6.111208053691275381e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.009687917414669567e+00
6.376912751677853066e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010270799360078797e+00
6.642617449664429614e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.010874880711451818e+00
6.908322147651007299e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.011490723509574030e+00
7.174026845637583847e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012120723673062717e+00
7.439731543624161532e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.012772930870925903e+00
7.705436241610738080e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.013437604419003879e+00
7.971140939597315764e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014117570258391998e+00
8.236845637583892312e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.014820820921606082e+00
8.502550335570469997e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.015537299748261457e+00
8.768255033557047682e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.016270310273387212e+00
9.033959731543624230e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017027760928500113e+00
9.299664429530201915e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.017799264770366863e+00
9.565369127516778462e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.018588656403695003e+00
9.831073825503356147e+02,1.000000000000000000e+04,0.000000000000000000e+00,1.019403729388403734e+00
1.009677852348993270e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.020233751091950136e+00
1.036248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021083147538590863e+00
1.062818791946308693e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.021959562116648845e+00
1.089389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.022851899623363536e+00
1.115959731543624230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.023765245653864397e+00
1.142530201342281998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.024707052525438700e+00
1.169100671140939539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.025665844569191076e+00
1.195671140939597308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.026647444308559587e+00
1.222241610738255076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.027659066621162243e+00
1.248812080536912845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.028688835717226580e+00
1.275382550335570613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.029743399273455706e+00
1.301953020134228154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.030829680377921997e+00
1.328523489932885923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.031935381524998974e+00
1.355093959731543691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.033068075972439770e+00
1.381664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.034234332190132166e+00
1.408234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.035421407943107885e+00
1.434805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.036637917312684731e+00
1.461375838926174538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.037890000950284941e+00
1.487946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.039164446891792437e+00
1.514516778523490075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.040471042647735267e+00
1.541087248322147616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.041815417246048980e+00
1.567657718120805384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.043183861284696201e+00
1.594228187919463153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.044587489521400236e+00
1.620798657718120921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.046031317452277509e+00
1.647369127516778462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.047501107132841280e+00
1.673939597315436231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.049009475959640447e+00
1.700510067114093999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.050560707793876114e+00
1.727080536912751768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.052140005833608116e+00
1.753651006711409536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.053761696382870872e+00
1.780221476510067077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.055429192420180184e+00
1.806791946308724846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.057127102843656852e+00
1.833362416107382614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.058871701404484389e+00
1.859932885906040383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.060665371913721566e+00
1.886503355704697924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.062492096257108720e+00
1.913073825503355692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.064370391282910999e+00
1.939644295302013461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.066301438394388956e+00
1.966214765100671229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.068268540221058771e+00
1.992785234899328998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.070292815128626840e+00
2.019355704697986539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.072373998314496202e+00
2.045926174496644308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.074494643484445122e+00
2.072496644295301849e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.076678862713133400e+00
2.099067114093959844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.078924605402528769e+00
2.125637583892617386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.081213627956560064e+00
2.152208053691275381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.083573455311124700e+00
2.178778523489932923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.085999930236090094e+00
2.205348993288590464e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.088474011550612852e+00
2.231919463087248459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.091027248782983960e+00
2.258489932885906001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.093653114776487412e+00
2.285060402684563996e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.096331693811815278e+00
2.311630872483221538e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.099099420133169414e+00
2.338201342281879079e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.101946836394713580e+00
2.364771812080537075e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.104852975931319037e+00
2.391342281879194616e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.107859987029519599e+00
2.417912751677852611e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.110954621745764870e+00
2.444483221476510153e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.114114806415616776e+00
2.471053691275167694e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.117389284783088854e+00
2.497624161073825690e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.120760404453332804e+00
2.524194630872483231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.124205018424705216e+00
2.550765100671141226e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.127779992411927390e+00
2.577335570469798768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.131462569336181723e+00
2.603906040268456309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.135228356157248930e+00
2.630476510067114305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.139144357489646042e+00
2.657046979865771846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.143181168938842918e+00
2.683617449664429387e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.147312911642220490e+00
2.710187919463087383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.151618759014631843e+00
2.736758389261744924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.156060835096634154e+00
2.763328859060402920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.160611734098377923e+00
2.789899328859060461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.165365530379426362e+00
2.816469798657718002e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.170274191396835972e+00
2.843040268456375998e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.175308724245904379e+00
2.869610738255033539e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.180582374804863610e+00
2.896181208053691535e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.186034317574629515e+00
2.922751677852349076e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.191633701801455114e+00
2.949322147651006617e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.197518457246345758e+00
2.975892617449664613e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.203610787271576665e+00
3.002463087248322154e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.209877749010244585e+00
3.029033557046980150e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.216488911871090428e+00
3.055604026845637691e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.223344431750645223e+00
3.082174496644295232e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.230409183101975445e+00
3.108744966442953228e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.237894634207743039e+00
3.135315436241610769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.245672246687454354e+00
3.161885906040268310e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.253704554403930915e+00
3.188456375838926306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.262260305586351050e+00
3.215026845637583847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.271172076120787864e+00
3.241597315436241843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.280399853043929337e+00
3.268167785234899384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.290292286410904765e+00
3.294738255033556925e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.300628012488791008e+00
3.321308724832214921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.311364412081495123e+00
3.347879194630872462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.322965330882476476e+00
3.374449664429530458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.335133263858298225e+00
3.401020134228187999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.347823131847400324e+00
3.427590604026845540e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.361672801728457172e+00
3.454161073825503536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.376273582423173325e+00
3.480731543624161077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.391578430728526383e+00
3.507302013422819073e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.408503341825142918e+00
3.533872483221476614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.426470368706591607e+00
3.560442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.445431788960183317e+00
3.587013422818792151e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.466782510363827674e+00
3.613583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.489674483694605645e+00
3.640154362416107688e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.514062175855617198e+00
3.666724832214765229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.542255696720510105e+00
3.693295302013422770e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.572952350685397738e+00
3.719865771812080766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.606148347038871327e+00
3.746436241610738307e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.646090691001237616e+00
3.773006711409395848e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.690788438050506048e+00
3.799577181208053844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.740409529824080925e+00
3.826147651006711385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.804458538259898326e+00
3.852718120805369381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.880506886776897923e+00
3.879288590604026922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.969370588908229136e+00
3.905859060402684463e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.105296233746321466e+00
3.932429530201342459e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.303616106985017176e+00
3.959000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.571448215028814044e+00
