1.000000000000000000e+04,1.009677852348993270e+03,0.000000000000000000e+00,6.433528134580784007e-03
1.000000000000000000e+04,1.036248322147650924e+03,0.000000000000000000e+00,5.570729617767543676e-03
1.000000000000000000e+04,1.062818791946308693e+03,0.000000000000000000e+00,4.797995960613618376e-03
1.000000000000000000e+04,1.089389261744966461e+03,0.000000000000000000e+00,4.107788874311600787e-03
1.000000000000000000e+04,1.115959731543624230e+03,0.000000000000000000e+00,3.541499051586121695e-03
1.000000000000000000e+04,1.142530201342281998e+03,0.000000000000000000e+00,3.038692274104479087e-03
1.000000000000000000e+04,1.169100671140939539e+03,0.000000000000000000e+00,2.591674385054274030e-03
1.000000000000000000e+04,1.195671140939597308e+03,0.000000000000000000e+00,2.229896450097100091e-03
1.000000000000000000e+04,1.222241610738255076e+03,0.000000000000000000e+00,1.951627310764334237e-03
1.000000000000000000e+04,1.248812080536912845e+03,0.000000000000000000e+00,1.701348580825762366e-03
1.000000000000000000e+04,1.275382550335570613e+03,0.000000000000000000e+00,1.474723012701460809e-03
1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,1.293999945968850665e-03
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,1.113422368274247449e-03
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,9.127104639250383129e-04
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,7.978950862252457647e-04
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,6.919887432814805697e-04
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,5.626082415595559183e-04
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,5.391334613358868266e-04
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,5.061830205838810642e-04
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,3.907038755375277349e-04
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,3.675188154043774287e-04
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,3.243697340178918484e-04
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,1.726428575650118731e-04
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,1.762834928264760321e-04
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,1.826026134802999780e-04
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,8.355621689929443470e-05
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.180809435072246679e-04
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,1.600908634330518838e-04
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,1.140642324891214985e-04
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.109945440556171824e-04
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.073796305754259710e-04
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,6.290119603710627979e-05
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,5.090606968480834227e-05
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,4.583080977268753697e-05
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,2.873085658405882191e-05
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,3.242669783112426331e-05
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,4.099493694871237596e-05
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,4.150649456132852073e-05
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,4.095672593119840531e-05
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,3.921699866161701018e-05
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,3.471007904244846067e-05
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,2.953250651578278864e-05
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,2.414573455880282218e-05
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,1.896213644113723675e-05
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,1.437844571684248319e-05
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,1.030265166196226028e-05
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,7.254295551339043363e-06
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,4.904103166202766165e-06
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,3.031743209633098321e-06
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,1.893551023629477475e-06
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,1.104670941734829170e-06
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,5.431717781467279741e-07
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,2.866663364308342646e-07
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,1.121406259854901185e-07
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.401020134228187999e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.427590604026845540e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.454161073825503536e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.480731543624161077e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.507302013422819073e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.533872483221476614e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.560442953020134155e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.587013422818792151e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.613583892617449692e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.640154362416107688e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.666724832214765229e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.693295302013422770e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.719865771812080766e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.746436241610738307e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.773006711409395848e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.799577181208053844e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.826147651006711385e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.852718120805369381e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.879288590604026922e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.905859060402684463e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.932429530201342459e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+04,3.959000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
