3.294738255033556925e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.300627998002825692e+00
3.321308724832214921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.311364398058598724e+00
3.347879194630872462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.322965316131319735e+00
3.374449664429530458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.335133246506182481e+00
3.401020134228187999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.347823110198228314e+00
3.427590604026845540e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.361672772645896146e+00
3.454161073825503536e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.376273545520198205e+00
3.480731543624161077e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.391578385733863943e+00
3.507302013422819073e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.408503291136337765e+00
3.533872483221476614e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.426470314273909024e+00
3.560442953020134155e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.445431732609288034e+00
3.587013422818792151e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.466782454484607534e+00
3.613583892617449692e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.489674428010940410e+00
3.640154362416107688e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.514062120081980156e+00
3.666724832214765229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.542255637169415827e+00
3.693295302013422770e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.572952285349995316e+00
3.719865771812080766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.606148273915348978e+00
3.746436241610738307e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.646090607565139141e+00
3.773006711409395848e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.690788343423477169e+00
3.799577181208053844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.740409423103517872e+00
3.826147651006711385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.804458417510632184e+00
3.852718120805369381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.880506750796969939e+00
3.879288590604026922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.969370436422570370e+00
3.905859060402684463e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.105296070844568490e+00
3.932429530201342459e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.303615919085285402e+00
3.959000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.571447985350854282e+00
