1.000000000000000000e+04,1.301953020134228154e+03,0.000000000000000000e+00,5.060714375659128651e+06
1.000000000000000000e+04,1.328523489932885923e+03,0.000000000000000000e+00,4.854731895925583318e+06
1.000000000000000000e+04,1.355093959731543691e+03,0.000000000000000000e+00,4.648749416192038916e+06
1.000000000000000000e+04,1.381664429530201460e+03,0.000000000000000000e+00,4.442766936458492652e+06
1.000000000000000000e+04,1.408234899328859001e+03,0.000000000000000000e+00,4.236784456724949181e+06
1.000000000000000000e+04,1.434805369127516769e+03,0.000000000000000000e+00,4.030801976991402917e+06
1.000000000000000000e+04,1.461375838926174538e+03,0.000000000000000000e+00,3.824819497257857118e+06
1.000000000000000000e+04,1.487946308724832306e+03,0.000000000000000000e+00,3.618837017524310853e+06
1.000000000000000000e+04,1.514516778523490075e+03,0.000000000000000000e+00,3.412854537790765520e+06
1.000000000000000000e+04,1.541087248322147616e+03,0.000000000000000000e+00,3.206872058057221584e+06
1.000000000000000000e+04,1.567657718120805384e+03,0.000000000000000000e+00,3.000889578323675320e+06
1.000000000000000000e+04,1.594228187919463153e+03,0.000000000000000000e+00,2.794907098590130452e+06
1.000000000000000000e+04,1.620798657718120921e+03,0.000000000000000000e+00,2.588924618856584188e+06
1.000000000000000000e+04,1.647369127516778462e+03,0.000000000000000000e+00,2.382942139123040251e+06
1.000000000000000000e+04,1.673939597315436231e+03,0.000000000000000000e+00,1.811348686116394354e+06
1.000000000000000000e+04,1.700510067114093999e+03,0.000000000000000000e+00,1.199351491351525066e+06
1.000000000000000000e+04,1.727080536912751768e+03,0.000000000000000000e+00,5.873542965866536833e+05
1.000000000000000000e+04,1.753651006711409536e+03,0.000000000000000000e+00,2.081249229573561479e+02
1.000000000000000000e+04,1.780221476510067077e+03,0.000000000000000000e+00,1.977082514685156696e+02
1.000000000000000000e+04,1.806791946308724846e+03,0.000000000000000000e+00,1.872915799796750491e+02
1.000000000000000000e+04,1.833362416107382614e+03,0.000000000000000000e+00,1.768749084908344571e+02
1.000000000000000000e+04,1.859932885906040383e+03,0.000000000000000000e+00,1.664582370019938935e+02
1.000000000000000000e+04,1.886503355704697924e+03,0.000000000000000000e+00,1.537083172789058381e+02
1.000000000000000000e+04,1.913073825503355692e+03,0.000000000000000000e+00,1.385742393360523295e+02
1.000000000000000000e+04,1.939644295302013461e+03,0.000000000000000000e+00,1.234401613931988066e+02
1.000000000000000000e+04,1.966214765100671229e+03,0.000000000000000000e+00,1.083060834503452696e+02
1.000000000000000000e+04,1.992785234899328998e+03,0.000000000000000000e+00,9.317200550749174681e+01
1.000000000000000000e+04,2.019355704697986539e+03,0.000000000000000000e+00,7.803792756463836611e+01
1.000000000000000000e+04,2.045926174496644308e+03,0.000000000000000000e+00,6.290384962178482198e+01
1.000000000000000000e+04,2.072496644295301849e+03,0.000000000000000000e+00,4.776977167893146259e+01
1.000000000000000000e+04,2.099067114093959844e+03,0.000000000000000000e+00,3.263569373607779056e+01
1.000000000000000000e+04,2.125637583892617386e+03,0.000000000000000000e+00,1.750161579322441696e+01
1.000000000000000000e+04,2.152208053691275381e+03,0.000000000000000000e+00,2.367537850370748487e+00
1.000000000000000000e+04,2.178778523489932923e+03,0.000000000000000000e+00,1.895106102427615785e-03
1.000000000000000000e+04,2.205348993288590464e+03,0.000000000000000000e+00,1.920198517435834328e-03
1.000000000000000000e+04,2.231919463087248459e+03,0.000000000000000000e+00,1.945290932444053520e-03
1.000000000000000000e+04,2.258489932885906001e+03,0.000000000000000000e+00,1.970383347452272713e-03
1.000000000000000000e+04,2.285060402684563996e+03,0.000000000000000000e+00,1.995475762460491471e-03
1.000000000000000000e+04,2.311630872483221538e+03,0.000000000000000000e+00,2.020568177468709797e-03
1.000000000000000000e+04,2.338201342281879079e+03,0.000000000000000000e+00,2.045660592476928556e-03
1.000000000000000000e+04,2.364771812080537075e+03,0.000000000000000000e+00,2.070753007485147314e-03
1.000000000000000000e+04,2.391342281879194616e+03,0.000000000000000000e+00,2.053223535712523674e-03
1.000000000000000000e+04,2.417912751677852611e+03,0.000000000000000000e+00,2.014926515559415255e-03
1.000000000000000000e+04,2.444483221476510153e+03,0.000000000000000000e+00,1.976629495406306836e-03
1.000000000000000000e+04,2.471053691275167694e+03,0.000000000000000000e+00,1.938332475253198633e-03
1.000000000000000000e+04,2.497624161073825690e+03,0.000000000000000000e+00,1.902228262360548382e-03
1.000000000000000000e+04,2.524194630872483231e+03,0.000000000000000000e+00,1.866243998826957410e-03
1.000000000000000000e+04,2.550765100671141226e+03,0.000000000000000000e+00,1.830259735293366221e-03
1.000000000000000000e+04,2.577335570469798768e+03,0.000000000000000000e+00,1.762910890021120516e-03
1.000000000000000000e+04,2.603906040268456309e+03,0.000000000000000000e+00,1.691550824227810567e-03
1.000000000000000000e+04,2.630476510067114305e+03,0.000000000000000000e+00,1.620190758434499317e-03
1.000000000000000000e+04,2.657046979865771846e+03,0.000000000000000000e+00,1.548830692641189367e-03
1.000000000000000000e+04,2.683617449664429387e+03,0.000000000000000000e+00,1.477470626847878984e-03
1.000000000000000000e+04,2.710187919463087383e+03,0.000000000000000000e+00,1.406110561054567734e-03
1.000000000000000000e+04,2.736758389261744924e+03,0.000000000000000000e+00,1.334750495261257785e-03
1.000000000000000000e+04,2.763328859060402920e+03,0.000000000000000000e+00,1.295173525525649847e-03
1.000000000000000000e+04,2.789899328859060461e+03,0.000000000000000000e+00,1.270246752449507048e-03
1.000000000000000000e+04,2.816469798657718002e+03,0.000000000000000000e+00,1.245319979373364248e-03
1.000000000000000000e+04,2.843040268456375998e+03,0.000000000000000000e+00,1.220393206297221015e-03
1.000000000000000000e+04,2.869610738255033539e+03,0.000000000000000000e+00,1.195466433221078215e-03
1.000000000000000000e+04,2.896181208053691535e+03,0.000000000000000000e+00,1.170539660144934982e-03
1.000000000000000000e+04,2.922751677852349076e+03,0.000000000000000000e+00,1.145612887068792399e-03
1.000000000000000000e+04,2.949322147651006617e+03,0.000000000000000000e+00,1.128876733092761203e-03
1.000000000000000000e+04,2.975892617449664613e+03,0.000000000000000000e+00,1.016076296678651136e-03
1.000000000000000000e+04,3.002463087248322154e+03,0.000000000000000000e+00,9.047482162529472223e-04
1.000000000000000000e+04,3.029033557046980150e+03,0.000000000000000000e+00,7.934201358272412489e-04
1.000000000000000000e+04,3.055604026845637691e+03,0.000000000000000000e+00,6.820920554015371187e-04
1.000000000000000000e+04,3.082174496644295232e+03,0.000000000000000000e+00,5.707639749758330969e-04
1.000000000000000000e+04,3.108744966442953228e+03,0.000000000000000000e+00,4.594358945501269610e-04
1.000000000000000000e+04,3.135315436241610769e+03,0.000000000000000000e+00,3.578384946290262395e-04
1.000000000000000000e+04,3.161885906040268310e+03,0.000000000000000000e+00,2.878495334212258791e-04
1.000000000000000000e+04,3.188456375838926306e+03,0.000000000000000000e+00,2.178605722134243532e-04
1.000000000000000000e+04,3.215026845637583847e+03,0.000000000000000000e+00,1.478716110056240199e-04
1.000000000000000000e+04,3.241597315436241843e+03,0.000000000000000000e+00,7.788264979782249403e-05
1.000000000000000000e+04,3.268167785234899384e+03,0.000000000000000000e+00,1.695059113802996020e-05
1.000000000000000000e+04,3.294738255033556925e+03,0.000000000000000000e+00,4.735577035738796169e-13
1.000000000000000000e+04,3.321308724832214921e+03,0.000000000000000000e+00,3.686443006743124358e-13
1.000000000000000000e+04,3.347879194630872462e+03,0.000000000000000000e+00,2.783646169245021823e-13
1.000000000000000000e+04,3.374449664429530458e+03,0.000000000000000000e+00,1.880849331746903636e-13
1.000000000000000000e+04,3.401020134228187999e+03,0.000000000000000000e+00,9.780524942488011007e-14
1.000000000000000000e+04,3.427590604026845540e+03,0.000000000000000000e+00,1.329462006590290733e-13
1.000000000000000000e+04,3.454161073825503536e+03,0.000000000000000000e+00,1.819851932850256847e-13
1.000000000000000000e+04,3.480731543624161077e+03,0.000000000000000000e+00,2.339573002730542197e-13
1.000000000000000000e+04,3.507302013422819073e+03,0.000000000000000000e+00,2.179020492884718058e-13
1.000000000000000000e+04,3.533872483221476614e+03,0.000000000000000000e+00,5.089652899161609015e-14
1.000000000000000000e+04,3.560442953020134155e+03,0.000000000000000000e+00,2.479841156790508471e-14
1.000000000000000000e+04,3.587013422818792151e+03,0.000000000000000000e+00,5.699860763444845527e-22
1.000000000000000000e+04,3.613583892617449692e+03,0.000000000000000000e+00,4.595347054330963670e-22
1.000000000000000000e+04,3.640154362416107688e+03,0.000000000000000000e+00,3.807761501629212645e-22
1.000000000000000000e+04,3.666724832214765229e+03,0.000000000000000000e+00,3.083340345755205427e-22
1.000000000000000000e+04,3.693295302013422770e+03,0.000000000000000000e+00,2.660212731019600631e-22
1.000000000000000000e+04,3.719865771812080766e+03,0.000000000000000000e+00,2.192557794822544972e-22
1.000000000000000000e+04,3.746436241610738307e+03,0.000000000000000000e+00,1.662704447111250664e-22
1.000000000000000000e+04,3.773006711409395848e+03,0.000000000000000000e+00,1.338853577061701763e-22
1.000000000000000000e+04,3.799577181208053844e+03,0.000000000000000000e+00,2.144109772538425928e-22
1.000000000000000000e+04,3.826147651006711385e+03,0.000000000000000000e+00,1.555947572638654902e-22
1.000000000000000000e+04,3.852718120805369381e+03,0.000000000000000000e+00,3.033030125873857055e-23
1.000000000000000000e+04,3.879288590604026922e+03,0.000000000000000000e+00,5.783277478961814372e-31
1.000000000000000000e+04,3.905859060402684463e+03,0.000000000000000000e+00,3.431425110457603064e-31
1.000000000000000000e+04,3.932429530201342459e+03,0.000000000000000000e+00,2.241472626912831523e-31
1.000000000000000000e+04,3.959000000000000000e+03,0.000000000000000000e+00,9.887661494084764243e-32
