1.617114093959731690e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.045800021859420559e+00
1.643624161073825462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.047271734677915900e+00
1.670134228187919462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.048770579035073425e+00
1.696644295302013461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.050300488108677710e+00
1.723154362416107460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.051882187415375425e+00
1.749664429530201460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.053493286981210586e+00
1.776174496644295232e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.055136843726473206e+00
1.802684563758389231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.056837765209679869e+00
1.829194630872483231e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.058570654356912444e+00
1.855704697986577230e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.060337526487486803e+00
1.882214765100671229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.062168053123045075e+00
1.908724832214765229e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.064033413237305714e+00
1.935234899328859001e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.065934376866127575e+00
1.961744966442953000e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.067906159133013455e+00
1.988255033557047000e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.069916037517696372e+00
2.014765100671140999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.071964078192100489e+00
2.041275167785234999e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.074089488525016067e+00
2.067785234899328771e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.076257475290063548e+00
2.094295302013422770e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.078467339076352838e+00
2.120805369127516769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.080760483805851324e+00
2.147315436241610769e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.083102261727608262e+00
2.173825503355704768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.085490196392610684e+00
2.200335570469798768e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.087967971956419255e+00
2.226845637583892767e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.090501431797603837e+00
2.253355704697986766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.093085970628523640e+00
2.279865771812080766e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.095767854652098583e+00
2.306375838926174765e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.098513683320080592e+00
2.332885906040268310e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.101316289381880642e+00
2.359395973154362309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.104224785584769108e+00
2.385906040268456309e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.107207070309508046e+00
2.412416107382550308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.110252864091004099e+00
2.438926174496644308e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.113414493062342858e+00
2.465436241610738307e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.116661557834497387e+00
2.491946308724832306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.119980010402794823e+00
2.518456375838926306e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.123425776885361271e+00
2.544966442953020305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.126971114666449170e+00
2.571476510067114305e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.130597316785897810e+00
2.597986577181208304e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.134364366642018451e+00
2.624496644295301849e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.138248153458712331e+00
2.651006711409395848e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.142224228299913102e+00
2.677516778523489847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.146357274705737561e+00
2.704026845637583847e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.150628177096722382e+00
2.730536912751677846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.155005325002229855e+00
2.757046979865771846e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.159558848744006498e+00
2.783557046979865845e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.164276495586561433e+00
2.810067114093959844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.169117659710579682e+00
2.836577181208053844e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.174158877452046390e+00
2.863087248322147843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.179397463241165012e+00
2.889597315436241843e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.184781252916088157e+00
2.916107382550335842e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.190394200098355615e+00
2.942617449664429387e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.196247121354670817e+00
2.969127516778523386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.202272987525666359e+00
2.995637583892617386e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.208564742795085634e+00
3.022147651006711385e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.215152098816266069e+00
3.048657718120805384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.221948423669920736e+00
3.075167785234899384e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.229057354062308871e+00
3.101677852348993383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.236535578232297317e+00
3.128187919463087383e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.244270421413876893e+00
3.154697986577181382e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.252378526843724860e+00
3.181208053691275381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.260955649586013916e+00
3.207718120805369381e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.269853710299733374e+00
3.234228187919463380e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.279205131380844573e+00
3.260738255033556925e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.289163330731403878e+00
3.287248322147650924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.299531184713381471e+00
3.313758389261744924e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.310460335056061076e+00
3.340268456375838923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.322190637318565232e+00
3.366778523489932923e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.334455823827300769e+00
3.393288590604026922e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.347430966114201878e+00
3.419798657718120921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.361489181427034456e+00
3.446308724832214921e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.376264582554721061e+00
3.472818791946308920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.391960927219807687e+00
3.499328859060402920e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.409162993616517756e+00
3.525838926174496919e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.427358769406706696e+00
3.552348993288590464e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.446787658167946633e+00
3.578859060402684463e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.468390241894564019e+00
3.605369127516778462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.491434948556210838e+00
3.631879194630872462e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.516207349731525156e+00
3.658389261744966461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.544310962231154605e+00
3.684899328859060461e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.574683641131076506e+00
3.711409395973154460e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.607680170344256476e+00
3.737919463087248459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.646402623249954011e+00
3.764429530201342459e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.689333682171876294e+00
3.790939597315436458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.736961889624613509e+00
3.817449664429530458e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.797007296418025035e+00
3.843959731543624457e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.867577267027568544e+00
3.870469798657718002e+03,1.000000000000000000e+04,0.000000000000000000e+00,1.949431930552946390e+00
3.896979865771812001e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.070695612571157973e+00
3.923489932885906001e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.240618023198985842e+00
3.950000000000000000e+03,1.000000000000000000e+04,0.000000000000000000e+00,2.460348140137638140e+00
